"model_type","model_class","AICwt.BM1","AICwt.OU1","AICwt.CD","AICwt.CID+","best_model"
"BMV","CD",0.15,0.15,0.69,0.01,0.67
"OUV","CD",0.02,0.2,0.77,0.01,0.76
"OUA","CD",0.06,0.55,0.32,0.07,0.17
"OUM","CD",0.03,0.02,0.91,0.04,0.92
"OUVA","CD",0.03,0.14,0.76,0.07,0.77
"OUMV","CD",0.01,0.01,0.96,0.02,0.97
"OUMA","CD",0.1,0.08,0.71,0.11,0.73
"OUMVA","CD",0.04,0.08,0.81,0.07,0.81
"OUBM1","CD",0.18,0.57,0.13,0.12,0.08
"OUBMV","CD",0.05,0.15,0.78,0.02,0.8
"BMV","CID",0.36,0.27,0.35,0.03,0.01
"OUV","CID",0.03,0.49,0.44,0.04,0.01
"OUA","CID",0.05,0.55,0.39,0.02,0
"OUM","CID",0.19,0.08,0.03,0.69,0.73
"OUVA","CID",0.06,0.51,0.39,0.04,0.03
"OUMV","CID",0.23,0.18,0.14,0.45,0.46
"OUMA","CID",0.41,0.39,0.15,0.05,0.05
"OUMVA","CID",0.22,0.38,0.23,0.16,0.16
"OUBM1","CID",0.23,0.55,0.18,0.04,0.01
"OUBMV","CID",0.22,0.33,0.34,0.11,0.1
